word	pos	index	context1	context2	label
academy	N	1-2	The Academy of Music.	The French Academy.	unchanged
admit	V	1-2	To admit a serious thought into the mind.	This pipe admits air.	changed
advance	V	2-1	Can you advance me some money?	To advance one's interests.	changed
air	N	6-7	There was a tension in the air which made me suspect an approaching storm.	Open a window and let in some air.	changed
analyze	V	0-2	Analyze your real motives.	The inspector analyzed the building's soundness.	unchanged
answer	V	0-1	Answer the door.	She answered the door.	unchanged
answer	V	3-2	The man must answer to his employer for the money entrusted to his care.	She must answer for her actions.	unchanged
answer	V	0-0	Answer the riddle.	Answer a question.	unchanged
apply	V	1-0	I apply this rule to get good results.	Apply a magnetic field here.	changed
art	N	6-3	He said that architecture is the art of wasting space beautifully.	How great thou art!	unchanged
art	N	0-4	Art does not need to be innovative to be good.	It's quite an art.	unchanged
average	N	3-6	He is about average in height.	The snowfall this month is below average.	unchanged
avoid	V	3-1	I try to avoid the company of gamblers.	We avoided the ball.	changed
baby	N	6-8	It was great to feel my baby moving about inside.	I felt healthy and very feminine carrying the baby.	unchanged
beat	V	2-0	The boat beat in the strong wind.	Beat the subway fare.	changed
bed	N	8-4	We added a new rosebush to our rose bed.	The gardener planted a bed of roses.	unchanged
beg	V	0-0	Beg money and food.	Beg the point in the discussion.	changed
body	N	1-8	The body of the car was badly rusted.	Penny was in the scullery, pressing the body of her new dress.	unchanged
body	N	1-1	A body of law.	A body of precedents.	unchanged
bondage	N	5-5	He sought release from his bondage to Satan.	A self freed from the bondage of time.	unchanged
branch	N	1-2	A branch of Congress.	We have branches in all major suburbs.	unchanged
break	V	0-2	Break an alibi.	The wholesaler broke the container loads into palettes and boxes for local retailers.	changed
break	V	0-6	Break cigarette smoking.	He slipped on the ice and broke his leg.	changed
break	V	2-2	Nobody can break out -- this prison is high security.	Three inmates broke jail.	unchanged
breast	N	3-5	He beat his breast in anger.	The robin has a red breast.	unchanged
brush	N	6-4	She gave her hair a quick brush.	The dentist recommended two brushes a day.	unchanged
business	N	4-0	Show me where the business was today.	Business is good today.	unchanged
call	N	4-4	He placed a phone call to London.	I received several phone calls today.	unchanged
call	N	12-4	He heard the phone ringing but didn't want to take the call.	She reported several anonymous calls.	unchanged
carry	V	2-1	You must carry your camping gear.	Sound carries well over water.	changed
carry	V	2-1	The airwaves carry the sound.	Sound carries well over water.	unchanged
cast	V	1-0	Who cast this beautiful movie?	Cast a vote.	changed
catch	V	0-2	Catch the mood.	Don't catch your meaning.	unchanged
catch	V	0-0	Catch one's breath.	Catch some sleep.	changed
chain	N	6-1	The third link of the silver chain needs to be resoldered.	The chain of command.	changed
check	N	1-6	A check on its dependability under stress.	He paid all his bills by check.	changed
check	V	0-0	Check the time of the class.	Check the oil in your car once a month.	unchanged
check	N	6-6	He paid all his bills by check.	He asked the waiter for the check.	changed
chemistry	N	1-1	The chemistry of indigo.	The chemistry of iron.	unchanged
chromosome	N	3-11	Humans have 22 chromosome pairs plus two sex chromosomes.	There have been documented cases of morphologically male transgenders having XX chromosomes.	unchanged
classify	V	2-2	Should we classify " make up " as an idiom or as a phrasal verb?	The curator classified the artifacts.	changed
classify	V	3-1	How would you classify these pottery shards -- are they prehistoric?	She classified the works as'dangerous'.	unchanged
clear	V	0-0	Clear the leaves from the lawn.	Clear snow from the road.	unchanged
collision	N	1-6	The collision of the two ships resulted in a serious oil spill.	Three passengers were killed in the collision.	unchanged
come	V	0-1	Come out of the closet!	He came singing down the road.	changed
command	N	5-2	General Smith was placed in command.	A good command of French.	changed
conflict	N	3-1	The harder the conflict the more glorious the triumph "-- Thomas Paine.	The conflict between the government and the rebels began three years ago.	unchanged
connect	V	3-2	This computer will connect well to the network.	These computers connected well together.	unchanged
contact	N	0-3	Contact with the pier scraped paint from the hull.	The pilot made contact with the base.	changed
coordinate	V	0-0	Coordinate our efforts.	Coordinate his actions with that of his colleagues.	unchanged
crash	V	2-2	Let's crash the party!	The economy crashed.	changed
create	V	2-3	You can create the color orange by mixing yellow and red.	The company was created 25 years ago.	changed
cup	N	8-4	He wore a jock strap with a metal cup.	Bees filled the waxen cups with honey.	changed
cup	N	7-3	He swore as the ball rimmed the cup and rolled away.	He drank a cup of coffee.	changed
cup	N	3-3	He drank a cup of coffee.	He borrowed a cup of sugar.	unchanged
cushion	V	1-0	To cushion a blow.	Cushion the blow.	unchanged
custody	N	6-4	He was mistreated while in police custody.	The suspect is in custody.	unchanged
cut	V	0-0	Cut a movie scene.	Cut a Ping-Pong ball.	changed
daughter	N	13-1	I already have a son, so I would like to have a daughter.	Her daughter cared for her in her old age.	unchanged
day	N	2-6	After that day she never trusted him again.	I've been here for 2 days and a bit.	changed
deal	N	7-5	He's a master of the business deal.	We need to finalise the deal with Henderson by midnight.	unchanged
death	N	1-3	Her death came as a terrible shock.	He had two deaths on his conscience.	changed
defense	N	4-1	He offered a persuasive defense of the theory.	The defense called for a mistrial.	changed
demand	V	1-2	I demand an explanation.	This position demands a lot of personal sacrifice.	unchanged
development	N	4-5	They funded research and development.	He congratulated them on their development of a plan to meet the emergency.	changed
die	V	1-1	To die to pleasure or to sin.	She died from cancer.	changed
difference	N	8-6	It just won't make much of a difference to anyone.	It just won't make much difference to me.	unchanged
do	V	3-5	All you ever do is surf the Internet.	A 'B' grade doesn't suffice to get me into medical school.	changed
double	N	5-7	He could be Gingrich's double.	Saddam Hussein was rumored to have many doubles.	unchanged
