LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
scheme	scheme%1:09:00::	scheme%1:09:00::	There we held `` that the statutory scheme for review , within the selective service system , entitles [ conscientious objectors ] to no guarantee that the FBI reports must be produced for their inspection '' .	The number of people acting as one body by this scheme gives a surprisingly large army of * * f 55987 men .	identical
impact	impact%1:19:00::	impact%1:11:00::	The impact of technological factors is also illustrated by the history of the high energy fuel program .	It is also possible that some of the dust in the vicinity of the Earth originated from meteoritic impacts upon the moon .	different
book	book%1:10:00::	book%1:06:00::	This is brought out in the next to last chapter of the book , `` A Hero 's Funeral '' , written in the form of an impassioned prose poem .	These narratives of coarse action and crude language appeared first in local newspapers , as a rule , and later found their way between book covers , though rarely into the planters ' libraries beside the morocco bound volumes of Horace , Mr. Addison , Mr. Pope , and Sir Walter Scott .	different
mature	mature%3:00:02::	mature%5:00:00:developed:00	At 12 , Hans was sufficiently mature to help his father in the apothecary shop , which helped stimulate his interest in medicine and science .	Also , it should be noted that the polytonal freedom of his melodies and harmonic modulations , the brilliant orchestrations , the adroitness for evading the heaviness of figured bass , the skill in florid counterpoint were not lost in his mature output , even in the spectacular historical dramas of the stage and cinema , where a large , dramatic canvas of sound was required .	different
scientific	scientific%3:00:00::	scientific%3:01:00::	conduct , encourage , and promote fundamental scientific research and basic studies to develop the best and most economical processes and methods for converting saline water into water suitable for beneficial consumptive purposes ;	The task of providing a reasonable level of military strength , without endangering other vital aspects of our security , is greatly complicated by the swift pace of scientific progress .	different
purse	purse%2:30:00::	purse%2:30:00::	Lips pursed mournfully , he stared down at its crazily sagging left side .	She pursed her lips , then clamped them together so tightly that I thought she was angry with me .	identical
declare	declare%2:32:00::	declare%2:32:04::	`` Gyp 'll be holdin ' forth in some bar if he 's here at all '' , Cobb declared , glancing along the street as they stretched their legs .	Writing in a large volume on the nude in painting and sculptures , titled The Nude : A Study in Ideal Form , Kenneth Clark declares : `` he human body , as a nucleus , is rich in associations .	different
dirty	dirty%3:00:01::	dirty%3:00:02::	Krakow Boulevard was filled with black Nazi uniforms and the dirty brownish ones of their Auxiliaries .	Dirty Reactionary bastards comin down here in the night and bumpin off ol Slater and those other poor bastards .	different
example	example%1:09:00::	example%1:04:00::	Gustaf Vasa is a superb example , and Charles 10 , , the conqueror of Denmark , hardly less so .	 Biltmore House in Asheville, North Carolina, is a good example of his stylistic prowess.	different
net	net%3:00:00::	net%1:06:02::	Upon such sale , there shall be returned to any State or public agency which has contributed financial assistance under section 3 of this joint resolution a proper share of the net proceeds of the sale .	Without exception Hino 's brothers turned to either one or both of their father 's occupations , but Hino showed a talent for neither and instead spent most of his time on the beach where he repaired nets and proved immensely popular as a storyteller .	different
dull	dull%3:00:02::	dull%3:00:02::	Often , in working out-of-doors under all conditions of light and atmosphere , a particular passage that looked favorable in relation to the subject will be too bright , too dull , or too light , or too dark when viewed indoors in a mat .	`` Tee-wah '' , the driver cackled , his black eyes glittering behind dull silver chicken fencing .	identical
least	least%3:00:00::	least%3:00:00::	Have you audited your program recently to weed out those phases that draw least participation ?	This is puzzling to an outsider conscious of the classic tradition of liberalism , because it is clear that these Democrats who are left-of-center are at opposite poles from the liberal Jefferson , who held that the best government was the least government .	identical
slit	slit%1:06:00::	slit%1:06:00::	Two slits enabled observers to watch across the river .	There was no place to sit , but Watson walked slowly from the ladder to the window slits and back , stooping slightly to avoid striking his head on the heavy beams .	identical
indicate	indicate%2:32:03::	indicate%2:32:00::	He related events on earth to periodic celestial phenomena and indicated that the years of maximum inclination of the ecliptic coincided with the years of important electrical discoveries .	His interest in finding a relationship between voltaic electricity and magnetism is here first indicated .	different
newspaper	newspaper%1:10:00::	newspaper%1:14:00::	There are boxed proclamations in the newspaper of watchings , pinnings , ringings , engagements , and marriages in a scrupulously graded hierarchy of felicity .	Other THC activities followed , conducted by shopping centers , department stores , recreation equipment dealers , radio - TV stations , newspapers , and other organizations interested in the need existing to acquaint youngsters with the proper use of sporting firearms and the development of correct attitudes and appreciations related to hunting and wise use of our natural resources .	different
crown_gall	crown_gall%1:26:00::	crown_gall%1:26:00::	Sections of crown gall tissue similarly stained with either * * f and * * f or NS and * * f also showed only the light green nonspecific fluorescence .	Two absorptions of * * f with ethyl acetate or two absorptions of * * f ( which had been passed through Dowex-2-chloride ) , NS and * * f with crown gall tissue powder , or mouse liver powder did not further improve the specificity of staining .	identical
anticipate	anticipate%2:37:00::	anticipate%2:37:00::	It poured out of him like an electric current , a feeling that the muscles and nerves of his fine drawn body were coiling for action , and that that action would be all that he anticipated .	The psalmist could say that God was his light even though he could only anticipate the coming of Christ .	identical
tool	tool%1:04:00::	tool%1:04:00::	 A stilus was the sharp-pointed tool used to write on wax tablets and, by inference, stilus also referred to the way that something was written.	 FreudToy, a pillow bearing the likeness of Sigmund Freud, is marketed as a $24.95 tool for do-it-yourself analysis.	identical
reduction	reduction%1:22:00::	reduction%1:04:00::	The BOD in the effluent averaged 58 mg / l , a 76 - per cent reduction over the 24 - hr period .	 In order to maintain a constant gradient, a river that is being steepened by a downstream tilt will increase its sinuosity or braid, whereas a reduction of valley slope will lead to a reduction of sinuosity or aggradation if the pattern cannot change.	different
folk	folk%1:14:00::	folk%1:14:01::	The Charles Men has a tremendous range of characters , of common folk even more than of major figures .	 The ship, it was odd and old, either so outdated or so heavily modified that I couldn't tell what make it was, and somehow, the crew standing around me fit the same description, a singularly atypical amalgamation of folk.	different
burst	burst%2:30:00::	burst%2:30:00::	The clouds bulged downward and burst suddenly into a great black funnel .	`` I 've been bursting my lungs for you '' , Mr. Jack complained .	identical
precede	precede%2:42:01::	precede%2:41:00::	form - any unique sequence of alphabetic characters that can appear in a language preceded and followed by a space .	The English schools preceded ours , and by the time we got into it they had learned a lot about the techniques of propaganda and its teaching .	different
afford	afford%2:34:00::	afford%2:40:00::	Consider what you can afford to spend and what your goals are before setting up or revamping your employee benefit program .	 III. POSTAL SERVICE AUTHORITY TO DEVELOP, INTRODUCE AND PROVIDE NEW PRODUCTS AND SERVICES A. Innovation under the Postal Reorganization Act While pre-existing law afforded limited opportunities for postal innovation,2 the Postal Reorganization Act of 1970 gave the newly-created United States Postal Service a clear mandate to innovate by developing effective and efficient services adapted to the needs of the Nation's mail users.	different
process	process%1:09:00::	process%2:30:00::	Whitehead contends that the human way of understanding existence as a unity of interlocking and interdependent processes which constitute each other and which cause each other to be and not to be is possible only because the basic form of such an understanding , for all its vagueness and tendency to mistake the detail , is initially given in the way man feels the world .	To be eligible to borrow from a Bank for Cooperatives , a cooperative must be an association in which farmers act together in processing and marketing farm products , purchasing farm supplies , or furnishing farm business services , and must meet the requirements set forth in the Farm Credit Act of 1933 , as amended .	different
technique	technique%1:09:00::	technique%1:09:00::	Are there other , cheaper communications techniques that could be substituted ?	New computer and automation techniques were applied to these spectra with considerable success .	identical
market	market%2:40:00::	market%1:06:00::	`` As we look to the $ 800 billion economy that is predicted for 1970 and the increase of about 40 % in consumer expenditures that will be required to reach that goal , management can well be restless about how this tremendous volume and number of new products will be created and marketed '' , Peterson said .	'' Chilean seabass, also known as Patagonian toothfish, came into vogue in the 1990s in U.S. restaurants and fish markets.	different
antigen	antigen%1:27:00::	antigen%1:27:00::	The specificity of staining in WTV tumors with * * f and * * f but not with NS and * * f or with antiserum to potato yellow-dwarf virus and * * f , and the absence of such staining in crown gall tumor tissue from sweet-clover , indicate that an antigen of WTV was being stained .	Results of specific staining by the direct and the indirect methods were similar and showed the localization of WTV antigen in certain tissues of tumors .	identical
motion	motion%2:32:00::	motion%2:32:00::	 I motioned to Cameron and said, ``You've got a new student.	 Nathan read the package of words in silence, his only motions the steady progress of his eyes and occasional replacement of pages.	identical
agree	agree%2:32:01::	agree%2:32:00::	He no longer sought to find the law ; he made it ; he could be subjected to law only because he agreed to be .	`` I could n't agree with you more '' .	different
gray	gray%1:07:00::	gray%5:00:00:old:02	Beyond that misty gray of the rain , he saw the stretching hutment , low diminutive log cabins , chinked with mud , with doorways a man would have to crouch to get through , with roofs of tenting laid over boughs or boards from hardtack boxes , or fence rails , with cranky chimneys of sticks and dried mud .	'' A girl, sixteen years old, with masses of bright red hair and big gray eyes opened the door.	different
take	take%2:35:00::	take%2:35:00::	An Ohio soldier who , from a comrade just returned from leave , received an unfavorable comment on the conduct of his sister , took pen in hand and delivered himself thus : `` [ Dear Sis ] Alf sed he heard that you and hardy was a runing together all the time and he though he wod gust quit having any thing mor to doo with you for he thought it was no more yuse .	and , Here , I 'll take this , I was before her , you wait on me now or I do n't bother with it , see !	identical
store	store%2:40:02::	store%1:06:01::	Food , medical supplies , utensils , and equipment , if not already stored in the shelter , must be quickly gathered up and carried into it .	 Combine this with theories of self-control, and in general, if you believe you have unlimited stores of self-control, you'll set a larger number of goals.	different
gear	gear%1:06:00::	gear%2:30:00::	Over the rattling of fenders , humming of tires and chattering of gears there was a charming melody of whispers and tiny giggles .	All of these activities are geared to a top priority communication system , and practice tests have been held to assure that everything will work smoothly .	different
income	income%1:21:00::	income%1:21:00::	They supplemented their income by small government assistance , by tutoring and economizing wherever they could .	The Jewish working girl almost invariably works in an office - in contradistinction to gentile factory workers - and , buttressed by a respectable income , she is likely to dress better and live more expansively than the college student .	identical
like	like%2:37:04::	like%2:31:00::	Oh , Katharine 's awfully nice , and pretty too , I like Katharine .	That this is not good politics is underscored by the latest poll figures which show that 72 per cent of the people like the way in which the new President is conducting the nation 's business .	different
bathe	bathe%2:35:00::	bathe%2:29:00::	The room was bathed in light at the instant Muller 's second shot came .	But just when she seemed to have sunk into some depravity of peasanthood she would disappear and come down bathed , brushed , and taking breaths of air , and even with her broken nails her hands would come to rest on a table or a leaf with a thoughtless delicacy , a grace of history , so to speak , and for an instant one saw how ferociously proud she was and adamant on certain questions of personal value .	different
temple	temple%1:06:00::	temple%1:06:01::	Nevertheless , most of the teen-agers I interviewed believed in maintaining their Jewish identity and even envisioned joining a synagogue or temple .	 The Palladian plan and temple-like pavilions of an Ohio residence pay homage to the local Greek Revival.	different
think	think%2:31:01::	think%2:36:00::	Their product had been endorsed by Good Housekeeping , the A. M. A. , and the Veterinary Journal , among other repositories of higher wisdom , and before much longer if you did n't have a cake of their soap in the john , even your best friends would think you did n't bathe .	He said , `` That may be , but it is n't authentic the way readers think .	different
equivalent	equivalent%1:09:00::	equivalent%1:09:00::	More emphasis was put upon the fact that international law was the law of `` civilized nations '' ; Kent and Story , the great early American scholars , repeatedly made use of this phrase , or of `` Christian nations '' , which is a substantial equivalent .	In the Steiners have busy lives without visiting relatives only context can indicate whether visiting relatives is equivalent in meaning to paying visits to relatives or to relatives who are visiting them , and in I looked up the number and I looked up the chimney only the meanings of number and chimney make it clear that up is syntactically a second complement in the first sentence and a preposition followed by its object in the second .	identical
build	build_up%2:30:00::	build%2:36:09::	Then he was striding across the room , his thoughts confused but the worry building swiftly inside him as he snatched up the note .	Society here and abroad has been built around the dominating male - even the Bible appears to endorse the concept .	different
eleventh	eleventh%5:00:00:ordinal:00	eleventh%5:00:00:ordinal:00	Two errors by New York Yankee shortstop Tony Kubek in the eleventh inning donated four unearned runs and a 5 - to 2 victory to the Chicago White Sox today .	The general intellectual outlook which had appeared in the eleventh century was now consolidated to a significant degree .	identical
